ts_code,trade_date,close,pre_close,vol,amount
603256.SH,20260213,71.6,73.27,462985.54,3400940.483
603256.SH,20260212,73.27,66.61,178598.33,1277824.796
603256.SH,20260211,66.61,60.55,171503.02,1129070.273
603256.SH,20260210,60.55,57.0,304755.9,1823858.801
603256.SH,20260209,57.0,53.12,346180.9,1866788.555
603256.SH,20260206,53.12,55.64,245091.64,1344166.912
603256.SH,20260205,55.64,56.58,234596.9,1323306.933
603256.SH,20260204,56.58,54.7,336957.02,1821628.031
603256.SH,20260203,54.7,52.3,284992.69,1505274.339
603256.SH,20260202,52.3,54.16,249879.51,1343073.887
603256.SH,20260130,54.16,51.19,349060.91,1828307.136
603256.SH,20260129,51.19,52.03,359290.02,1894961.824
603256.SH,20260128,52.03,47.3,288380.02,1473467.217
603256.SH,20260127,47.3,48.35,320656.54,1480643.732
603256.SH,20260126,48.35,47.2,405143.25,1984822.526
603256.SH,20260123,47.2,47.43,518274.82,2482164.219
603256.SH,20260122,47.43,43.12,463742.26,2129156.636
603256.SH,20260121,43.12,39.2,365703.82,1504522.176
603256.SH,20260120,39.2,41.35,292746.83,1157270.556
603256.SH,20260119,41.35,40.29,336700.88,1383177.546
603256.SH,20260116,40.29,38.01,413150.38,1642574.617
603256.SH,20260115,38.01,36.08,389472.08,1499533.216
603256.SH,20260114,36.08,35.62,152751.06,552927.26
603256.SH,20260113,35.62,37.82,187052.09,686231.092
603256.SH,20260112,37.82,39.1,262408.0,992611.545
603256.SH,20260109,39.1,37.5,322986.06,1220954.912
603256.SH,20260108,37.5,38.3,195713.52,738920.09
603256.SH,20260107,38.3,37.22,313987.09,1190251.483
603256.SH,20260106,37.22,37.95,210805.25,784456.467
603256.SH,20260105,37.95,36.81,239690.0,896069.898
603256.SH,20251231,36.81,37.91,183246.05,682223.768
603256.SH,20251230,37.91,38.02,222803.0,844982.696
603256.SH,20251229,38.02,37.6,238861.55,898160.175
603256.SH,20251226,37.6,38.16,228390.29,861658.298
603256.SH,20251225,38.16,37.99,315366.06,1209060.758
603256.SH,20251224,37.99,37.27,464555.0,1741055.268
603256.SH,20251223,37.27,33.88,304873.61,1104961.815
603256.SH,20251222,33.88,32.38,217518.95,731615.387
603256.SH,20251219,32.38,32.68,182974.51,602012.224
