ts_code,trade_date,close,pre_close,vol,amount
603308.SH,20260710,54.109626117947684,54.72143097303477,234024.86,1290837.502
603308.SH,20260708,55.42999999999999,56.71,241240.6,1378885.503
603308.SH,20260707,56.71,62.71,269108.02,1594220.641
603308.SH,20260706,62.71,60.78,258544.07,1642698.248
603308.SH,20260703,60.78,58.9,205272.36,1254562.059
603308.SH,20260702,58.9,61.32,180669.35,1086884.744
603308.SH,20260701,61.32,60.4,232949.77,1458375.9
603308.SH,20260630,60.4,59.57,195996.41,1173354.274
603308.SH,20260629,59.57,60.7,192814.2,1157123.226
603308.SH,20260626,60.7,64.72,208247.03,1289348.98
603308.SH,20260625,64.72,66.47,204575.59,1332023.485
603308.SH,20260624,66.47,66.16,278091.31,1797252.856
603308.SH,20260623,66.16,69.26,201020.54,1353110.129
603308.SH,20260622,69.26,68.18,322572.14,2233546.866
603308.SH,20260618,68.18,63.97,451360.5,3117637.135
603308.SH,20260617,63.97,61.33,260593.96,1654206.101
603308.SH,20260616,61.33,61.58,195370.64,1205410.298
603308.SH,20260615,61.58,60.15,289783.92,1761230.93
603308.SH,20260612,60.15,57.39,397926.45,2449178.178
603308.SH,20260611,57.39,57.51,308033.34,1764832.757
603308.SH,20260610,57.51,61.46000000000001,288011.48,1663431.467
603308.SH,20260609,61.46000000000001,60.45000000000001,242673.21,1463289.621
603308.SH,20260608,60.45000000000001,64.34,204792.32,1254467.728
603308.SH,20260605,64.34,66.6,161004.09,1054849.343
603308.SH,20260604,66.6,63.87,266720.68,1769570.299
603308.SH,20260603,63.87,62.38000000000001,225880.66,1437631.601
603308.SH,20260602,62.38000000000001,63.55,226585.44,1408113.836
603308.SH,20260601,63.55,64.67,241711.39,1572083.591
603308.SH,20260529,64.67,70.26,297008.22,1961037.126
603308.SH,20260528,70.26,68.67,180990.92,1247602.709
603308.SH,20260527,68.67,70.56,216645.59,1519242.508
603308.SH,20260526,70.56,73.57,236930.14,1667738.047
603308.SH,20260525,73.57,70.89,181914.4,1331075.412
603308.SH,20260522,70.89,71.67,178628.98,1266032.537
603308.SH,20260521,71.67,73.49,179262.03,1321655.251
603308.SH,20260520,73.49,73.1,207081.81,1496797.105
603308.SH,20260519,73.1,73.01,168026.1,1202316.458
603308.SH,20260518,73.01,73.74,182176.57,1340521.21
603308.SH,20260515,73.74,74.4,177644.22,1311934.872
603308.SH,20260514,74.4,80.5,258106.35,1979518.927
603308.SH,20260513,80.5,75.13,286704.94,2262148.08
