ts_code,trade_date,close,pre_close,vol,amount
600256.SH,20260701,5.13,4.94,1549343.04,787479.304
600256.SH,20260630,4.94,4.83,2205917.8,1114501.003
600256.SH,20260629,4.83,4.72,1094591.92,519635.504
600256.SH,20260626,4.72,4.85,1099199.4,522834.844
600256.SH,20260625,4.85,4.95,1448263.88,701988.68
600256.SH,20260624,4.95,5.14,1347301.27,675004.659
600256.SH,20260623,5.14,5.24,1002618.34,521450.562
600256.SH,20260622,5.24,5.18,1212604.96,629364.447
600256.SH,20260618,5.18,5.4,1635405.26,856623.414
600256.SH,20260617,5.4,5.6000000000000005,1464635.34,791446.451
600256.SH,20260616,5.6000000000000005,6.05,2584556.15,1481795.543
600256.SH,20260615,6.05,6.6,3335383.47,2029024.239
600256.SH,20260612,6.6,6.33,4075934.41,2648804.1
600256.SH,20260611,6.33,6.02,2234096.55,1396921.257
600256.SH,20260610,6.02,6.18,1564358.18,944397.611
600256.SH,20260609,6.18,6.55,1825663.46,1146827.125
600256.SH,20260608,6.55,6.74,1524971.33,1017380.384
600256.SH,20260605,6.74,6.7,1554689.29,1057027.681
600256.SH,20260604,6.7,6.71,1525658.31,1017036.108
600256.SH,20260603,6.71,6.6,1495226.1,986975.245
600256.SH,20260602,6.6,6.75,1654430.17,1096754.185
600256.SH,20260601,6.75,6.31,2641192.91,1764199.17
600256.SH,20260529,6.31,6.37,1321625.76,834633.49
600256.SH,20260528,6.37,6.14,1811220.84,1149098.6
600256.SH,20260527,6.14,6.24,1091454.82,672311.616
600256.SH,20260526,6.24,6.17,1290386.1,793767.261
600256.SH,20260525,6.17,5.97,1997082.1,1231175.675
600256.SH,20260522,5.97,6.21,1784942.55,1073255.55
600256.SH,20260521,6.21,6.49,1523932.73,954020.908
600256.SH,20260520,6.49,6.39,1272638.01,821510.586
600256.SH,20260519,6.39,6.55,1160584.11,736147.679
600256.SH,20260518,6.55,6.4,1856630.21,1203785.246
600256.SH,20260515,6.4,6.17,2417972.6,1539942.891
600256.SH,20260514,6.17,6.2,1264534.15,782253.734
600256.SH,20260513,6.2,6.19,1577281.14,987673.848
