ts_code,trade_date,close,pre_close,vol,amount
300548.SZ,20260714,214.1873235671514,206.99734281437125,147969.97,3067311.13035
300548.SZ,20260713,206.99999999999997,221.78999999999996,130444.64,2790811.42024
300548.SZ,20260710,221.78999999999996,232.7,140699.87,3279124.13465
300548.SZ,20260708,220.98999999999998,210.88000000000002,161796.05,3552660.06885
300548.SZ,20260707,210.88000000000002,214.13000000000002,96946.59,2044618.30772
300548.SZ,20260706,214.13000000000002,221.01,126564.29,2720753.84306
300548.SZ,20260703,221.01,222.0,136799.28,3081384.4187
300548.SZ,20260702,222.0,253.99999999999997,174040.51,4014569.53664
300548.SZ,20260701,253.99999999999997,278.0,177064.99,4648524.69918
300548.SZ,20260630,278.0,253.19,177717.74,4792736.00423
300548.SZ,20260629,253.19,262.65,142254.51,3619117.37965
300548.SZ,20260626,262.65,281.9,208699.22,5681620.64961
300548.SZ,20260625,281.9,282.23,190435.77,5359585.06749
300548.SZ,20260624,282.23,286.02,211376.65,6015922.09259
300548.SZ,20260623,286.02,298.09,229807.62,6781116.34053
300548.SZ,20260622,298.09,281.99,277315.53,8314695.51505
300548.SZ,20260618,281.99,269.88,272997.65,7492886.62119
300548.SZ,20260617,269.88,283.3,233041.92,6308817.97928
300548.SZ,20260616,283.3,268.84,287090.65,8322808.40385
300548.SZ,20260615,268.84,224.03,262910.41,6708117.63987
300548.SZ,20260612,224.03,225.0,154512.75,3519671.4403
300548.SZ,20260611,225.0,229.17,130870.86,2975498.62831
300548.SZ,20260610,229.17,238.83,151225.72,3471779.76631
300548.SZ,20260609,238.83,213.0,240053.78,5588413.20308
300548.SZ,20260608,213.0,219.0,165963.99,3607177.773
300548.SZ,20260605,219.0,230.0,193495.14,4395560.429
300548.SZ,20260604,230.0,244.9,210774.63,4869312.332
300548.SZ,20260603,244.9,234.6,240712.7,5942612.144
300548.SZ,20260602,234.6,219.34,201911.38,4646818.901
300548.SZ,20260601,219.34,249.21,259618.67,5929743.801
300548.SZ,20260529,249.21,240.15,306342.43,7623357.018
300548.SZ,20260528,240.15,230.96,154319.68,3586114.525
300548.SZ,20260527,230.96,236.12999999999997,117109.97,2746192.461
300548.SZ,20260526,236.12999999999997,246.0,126707.34,2999099.296
300548.SZ,20260525,246.0,240.3,165622.18,3978741.422
300548.SZ,20260522,240.3,231.47,125835.25,2993754.442
300548.SZ,20260521,231.47,242.10999999999999,150293.94,3627420.314
300548.SZ,20260520,242.10999999999999,239.32,157162.12,3746178.353
300548.SZ,20260519,239.32,251.98000000000002,195175.35,4646831.274
300548.SZ,20260518,251.98000000000002,251.4,129446.32,3260957.889
300548.SZ,20260515,251.4,266.99,189619.51,4928233.523
300548.SZ,20260514,266.99,273.1,142188.48,3893207.243
300548.SZ,20260513,273.1,271.8,145799.98,3954396.62
