ts_code,trade_date,close,pre_close,vol,amount
603092.SH,20260708,50.999905,52.587018,10006.34,51099.971
603092.SH,20260707,52.587018,54.618927,11327.44,59845.843
603092.SH,20260706,54.618927,54.932306,14661.7,80707.659
603092.SH,20260703,54.932306,53.314865999999995,12533.35,67719.612
603092.SH,20260702,53.314865999999995,54.679581,13946.88,75002.307
603092.SH,20260701,54.679581,54.55827299999999,12967.72,69649.648
603092.SH,20260630,54.55827299999999,54.48750999999999,13214.75,71356.131
603092.SH,20260629,54.48750999999999,53.385628999999994,15569.11,82885.56
603092.SH,20260626,53.385628999999994,54.184239999999996,15760.51,84747.161
603092.SH,20260625,54.184239999999996,57.43933799999999,19891.91,107859.38
603092.SH,20260624,57.44,57.22,12233.52,70592.585
603092.SH,20260623,57.22,57.7,9126.34,52521.465
603092.SH,20260622,57.7,57.33,13368.32,75358.07
603092.SH,20260618,57.33,58.91,14518.09,84254.438
603092.SH,20260617,58.91,58.6,9894.44,58053.212
603092.SH,20260616,58.6,59.61,11793.12,69124.905
603092.SH,20260615,59.61,59.33,16395.78,96600.781
603092.SH,20260612,59.33,56.29,21029.42,121429.908
603092.SH,20260611,56.29,56.75,11970.78,67241.119
603092.SH,20260610,56.75,57.56,11317.75,63792.786
603092.SH,20260609,57.56,57.7,13563.76,78133.144
603092.SH,20260608,57.7,60.64,16882.93,98318.125
603092.SH,20260605,60.64,60.65,17309.06,104237.516
603092.SH,20260604,60.65,63.88,24857.23,153385.611
603092.SH,20260603,63.88,65.35,18356.17,117896.461
603092.SH,20260602,65.35,65.81,12639.53,82616.788
603092.SH,20260601,65.81,67.44,17103.72,114039.974
603092.SH,20260529,67.44,68.56,16752.67,114144.733
603092.SH,20260528,68.56,68.69,13764.39,93809.792
603092.SH,20260527,68.69,70.0,15977.43,110711.788
603092.SH,20260526,70.0,69.46,34709.54,239111.576
603092.SH,20260525,69.46,71.67,22718.28,160170.432
603092.SH,20260522,71.67,71.03,28623.07,202403.775
603092.SH,20260521,71.03,76.4,37617.16,274597.027
603092.SH,20260520,76.4,76.15,19454.8,149054.147
603092.SH,20260519,76.15,75.1,21110.76,160026.645
603092.SH,20260518,75.1,74.03,23203.57,175414.354
603092.SH,20260515,74.03,72.31,33337.74,243945.292
603092.SH,20260514,72.31,75.84,20608.07,151653.979
603092.SH,20260513,75.84,73.4,24578.45,184719.082
