ts_code,trade_date,close,pre_close,vol,amount
688169.SH,20260708,96.19,96.28,50770.85,488410.426
688169.SH,20260707,96.28,97.49,56904.42,554434.142
688169.SH,20260706,97.49,99.6,67819.81,662876.591
688169.SH,20260703,99.6,95.35,101894.99,1003606.136
688169.SH,20260702,95.35,95.87,67060.72,645544.789
688169.SH,20260701,95.87,94.97,61298.53,583910.43
688169.SH,20260630,94.97,93.55,50951.68,480522.116
688169.SH,20260629,93.55,91.59,66790.35,618010.151
688169.SH,20260626,91.59,95.94,64937.37,606927.887
688169.SH,20260625,95.94,92.49,89218.24,848294.566
688169.SH,20260624,92.49,94.96,72032.34,671725.036
688169.SH,20260623,94.96,98.47,60183.89,580198.718
688169.SH,20260622,98.47,97.27,89471.12,857949.276
688169.SH,20260618,97.27,97.51,67736.75,663052.38
688169.SH,20260617,97.51,100.4,82793.88,810892.512
688169.SH,20260616,100.4,102.6,64535.93,650610.994
688169.SH,20260615,102.6,101.99,79240.33,809883.812
688169.SH,20260612,101.99,100.24,125632.44,1256684.954
688169.SH,20260611,100.24,105.28,94271.27,956166.944
688169.SH,20260610,105.28,111.07,63074.15,674914.256
688169.SH,20260609,111.07,112.8,55131.63,612003.058
688169.SH,20260608,112.8,108.68,110306.18,1236406.256
688169.SH,20260605,108.68,104.2,87359.01,934361.214
688169.SH,20260604,104.2,104.87,42532.34,444668.574
688169.SH,20260603,104.87,106.03,61371.93,646708.774
688169.SH,20260602,106.03,107.98,54600.47,575934.477
688169.SH,20260601,107.98,102.54,95328.09,1024188.557
688169.SH,20260529,102.54,112.00000000000001,107693.6,1144542.691
688169.SH,20260528,112.00000000000001,117.0,91904.3,1032965.796
688169.SH,20260527,117.0,121.95,86086.66,1024514.772
688169.SH,20260526,121.95,125.08,82400.9,1022877.01
688169.SH,20260525,125.08,126.82,74607.31,933480.507
688169.SH,20260522,126.82,130.17,97488.2,1251018.843
688169.SH,20260521,130.17,128.25,123679.91,1619188.873
688169.SH,20260520,128.25,127.8,85650.69,1097351.262
688169.SH,20260519,127.8,128.45,126577.02,1642737.705
688169.SH,20260518,128.45,122.12,147780.42,1854797.574
688169.SH,20260515,122.12,116.41,140698.69,1710145.375
688169.SH,20260514,116.41,120.0,67397.6,795449.085
688169.SH,20260513,120.0,115.12,100844.61,1184734.516
