ts_code,trade_date,close,pre_close,vol,amount
688331.SH,20260703,148.4,140.45,146779.43,2098192.491
688331.SH,20260702,140.45,139.0,168400.69,2358127.764
688331.SH,20260701,139.0,130.26,184232.73,2466616.873
688331.SH,20260630,130.26,131.58,138063.13,1791944.759
688331.SH,20260629,131.58,112.99,190901.1,2425588.837
688331.SH,20260626,112.99,119.49,86112.29,996686.599
688331.SH,20260625,119.49,117.55,124146.09,1435187.854
688331.SH,20260624,117.55,112.54,133121.93,1576298.148
688331.SH,20260623,112.54,114.0,119466.88,1389793.279
688331.SH,20260622,114.0,114.48,88550.09,995111.406
688331.SH,20260618,114.48,109.19,122902.23,1401795.796
688331.SH,20260617,109.19,107.4,62895.32,677628.764
688331.SH,20260616,107.4,112.13,77324.8,835367.948
688331.SH,20260615,112.13,113.9,98096.36,1097663.845
688331.SH,20260612,113.9,105.19,157660.51,1753376.15
688331.SH,20260611,105.19,104.0,78596.51,820031.601
688331.SH,20260610,104.0,102.41,74498.82,769535.892
688331.SH,20260609,102.41,97.47,106842.84,1083808.258
688331.SH,20260608,97.47,101.5,76002.07,751665.604
688331.SH,20260605,101.5,105.73,105234.6,1094262.804
688331.SH,20260604,105.73,105.81,81860.99,877003.015
688331.SH,20260603,105.81,109.0,101730.13,1086327.104
688331.SH,20260602,109.0,115.25,108890.0,1191901.381
688331.SH,20260601,115.25,116.03,195098.11,2326956.379
688331.SH,20260529,116.03,108.95,168867.04,1882253.711
688331.SH,20260528,108.95,112.69,84349.79,931521.928
688331.SH,20260527,112.69,114.0,71180.51,800887.793
688331.SH,20260526,114.0,113.88,74941.26,851410.884
688331.SH,20260525,113.88,116.7,90247.61,1029943.505
688331.SH,20260522,116.7,121.99,123426.84,1453643.061
688331.SH,20260521,121.99,116.66,164672.13,2022440.102
688331.SH,20260520,116.66,112.47,100209.41,1160813.373
688331.SH,20260519,112.47,111.98,63617.93,715244.352
688331.SH,20260518,111.98,114.66,58041.59,653109.929
688331.SH,20260515,114.66,115.8,67343.66,775343.879
688331.SH,20260514,115.8,119.05,76385.04,895511.332
688331.SH,20260513,119.05,121.57,92646.8,1103194.089
