ts_code,trade_date,close,pre_close,vol,amount
688411.SH,20260701,264.2894538643533,292.7501577287066,115572.73,3030422.175
688411.SH,20260630,292.7501577287066,287.522476340694,74918.78,2170929.695
688411.SH,20260629,287.522476340694,260.25810725552054,84700.55,2350708.003
688411.SH,20260626,260.25810725552054,277.3586573343849,53850.72,1428282.369
688411.SH,20260625,277.3586573343849,267.6070208990536,64485.88,1758875.532
688411.SH,20260624,267.6070208990536,273.68922712933755,45202.41,1204665.382
688411.SH,20260623,273.68922712933755,288.50769321766563,60739.77,1678576.658
688411.SH,20260622,288.50769321766563,282.49585962145113,62000.06,1754597.761
688411.SH,20260618,282.49585962145113,278.2433418769716,55494.03,1552243.784
688411.SH,20260617,278.2433418769716,265.4053627760253,60010.5,1634261.159
688411.SH,20260616,265.4053627760253,261.38406940063095,49454.23,1298941.988
688411.SH,20260615,261.38406940063095,266.06887618296537,64051.0,1678157.332
688411.SH,20260612,266.06887618296537,242.5845228706625,99106.85,2581954.684
688411.SH,20260611,242.5845228706625,243.18771687697165,43613.9,1043544.775
688411.SH,20260610,243.18771687697165,253.34148264984228,47882.01,1157452.839
688411.SH,20260609,253.34148264984228,248.41539826498425,47659.62,1205800.353
688411.SH,20260608,248.41539826498425,261.39412263406945,46707.42,1167756.469
688411.SH,20260605,261.39412263406945,276.3633872239747,71709.77,1904458.892
688411.SH,20260604,276.3633872239747,286.00443809148265,62743.1,1752508.306
688411.SH,20260603,286.00443809148265,300.7625847791798,78834.77,2275429.38
688411.SH,20260602,300.76,293.04,92460.2,2767628.285
688411.SH,20260601,293.04,276.0,120956.05,3589376.98
688411.SH,20260529,276.0,297.25,95648.35,2693001.139
688411.SH,20260528,297.25,276.61,121115.07,3493445.458
688411.SH,20260527,276.61,283.93,106786.81,3062245.789
688411.SH,20260526,283.93,272.91,121321.72,3413534.453
688411.SH,20260525,272.91,252.16,110974.56,3010756.221
688411.SH,20260522,252.16,249.41,53484.34,1356787.688
688411.SH,20260521,249.41,265.19,72100.9,1853898.015
688411.SH,20260520,265.19,254.63,83195.7,2174642.099
688411.SH,20260519,254.63,259.05,48195.11,1237261.568
688411.SH,20260518,259.05,254.35,60122.32,1563238.643
688411.SH,20260515,254.35,245.99,85179.96,2143908.946
688411.SH,20260514,245.99,258.4,64961.06,1643527.498
688411.SH,20260513,258.4,255.29999999999998,56569.76,1466142.76
